name,season,wikipedia url,wikidata q id,imdb id,character name
Tina Fey,Season 38 (2007),https://community.fandom.com/wiki/Wikipedia:Tina_Fey,Q14540,0275486,Bookaneer Captain
Charles Gibson,Season 38 (2007),https://community.fandom.com/wiki/Wikipedia:Charles_Gibson,Q1656923,,
"Cuba Gooding, Jr.",Season 38 (2007),,,,
Mariska Hargitay,Season 38 (2007),,,,
Ice-T,Season 38 (2007),https://community.fandom.com/wiki/Wikipedia:Ice-T,Q309941,0001384,
Matt Lauer,Season 38 (2007),https://community.fandom.com/wiki/Wikipedia:Matt_Lauer,Q1100609,0005126,
Fred Newman,Season 38 (2007),https://community.fandom.com/wiki/Wikipedia:Fred_Newman_(actor),Q5495992,0628091,
Football players,Season 38 (2007),,,,
Chad Pennington,Season 38 (2007),https://community.fandom.com/wiki/Wikipedia:Chad_Pennington,Q936466,,
Howie Mandel,Season 38 (2007),https://community.fandom.com/wiki/Wikipedia:Howie_Mandel,Q1190974,0005177,
Christopher Meloni,Season 38 (2007),https://community.fandom.com/wiki/Wikipedia:Christopher_Meloni,Q380095,0005221,
Conan O'Brien,Season 38 (2007),https://community.fandom.com/wiki/Wikipedia:Conan_O%27Brien,Q486740,0005277,
Sarah Jessica Parker,Season 38 (2007),https://community.fandom.com/wiki/Wikipedia:Sarah_Jessica_Parker,Q170530,0000572,
Ahmad Rashād,Season 38 (2007),https://community.fandom.com/wiki/Wikipedia:Ahmad_Rash%C4%81d,Q7001278,0711116,
Rachael Ray,Season 38 (2007),https://community.fandom.com/wiki/Wikipedia:Rachael_Ray,Q257943,1301904,Rachael
Kelly Ripa,Season 38 (2007),https://community.fandom.com/wiki/Wikipedia:Kelly_Ripa,Q1148035,0727961,
Al Roker,Season 38 (2007),https://community.fandom.com/wiki/Wikipedia:Al_Roker,Q3240869,0737963,
Diane Sawyer,Season 38 (2007),https://community.fandom.com/wiki/Wikipedia:Diane_Sawyer,Q236402,0768154,
Jon Stewart,Season 38 (2007),https://community.fandom.com/wiki/Wikipedia:Jon_Stewart,Q211987,0829537,
Sugarland,Season 38 (2007),https://community.fandom.com/wiki/Wikipedia:Sugarland_(band),Q1200415,,
Meredith Vieira,Season 38 (2007),https://community.fandom.com/wiki/Wikipedia:Meredith_Vieira,Q434497,0896680,
Brian Williams,Season 38 (2007),https://community.fandom.com/wiki/Wikipedia:Brian_Williams,Q459695,,
Jessica Alba,Season 39 (2008),https://community.fandom.com/wiki/Wikipedia:Jessica_Alba,Q44077,0004695,
Will Arnett,Season 39 (2008),https://community.fandom.com/wiki/Wikipedia:Will_Arnett,Q355116,0004715,Max the Magician
David Beckham,Season 39 (2008),https://community.fandom.com/wiki/Wikipedia:David_Beckham,Q10520,0065743,
Jack Black,Season 39 (2008),https://community.fandom.com/wiki/Wikipedia:Jack_Black,Q483907,0085312,
Kim Cattrall,Season 39 (2008),https://community.fandom.com/wiki/Wikipedia:Kim_Cattrall,Q209175,0000326,
Lorena Feijóo,Season 39 (2008),,,,
Leslie Feist,Season 39 (2008),https://community.fandom.com/wiki/Wikipedia:Leslie_Feist,Q229735,1967893,
Gilbert Gottfried,Season 39 (2008),https://community.fandom.com/wiki/Wikipedia:Gilbert_Gottfried,Q221464,0331906,Denny the Distracter
H.A.V.I.C Squared,Season 39 (2008),,,,
Neil Patrick Harris,Season 39 (2008),https://community.fandom.com/wiki/Wikipedia:Neil_Patrick_Harris,Q485310,0000439,The Fairy Shoeperson
Jonah Hill,Season 39 (2008),https://community.fandom.com/wiki/Wikipedia:Jonah_Hill,Q313388,1706767,
Randy Jackson,Season 39 (2008),https://community.fandom.com/wiki/Wikipedia:Randy_Jackson,Q337521,1193098,
Heidi Klum,Season 39 (2008),https://community.fandom.com/wiki/Wikipedia:Heidi_Klum,Q60036,0005099,
James Todd Smith,Season 39 (2008),https://community.fandom.com/wiki/Wikipedia:LL_Cool_J,Q52440,0005112,
Jenny McCarthy,Season 39 (2008),https://community.fandom.com/wiki/Wikipedia:Jenny_McCarthy,Q230993,0000189,
Megan Mullally,Season 39 (2008),https://community.fandom.com/wiki/Wikipedia:Megan_Mullally,Q234137,0005259,
Sandra Oh,Season 39 (2008),https://community.fandom.com/wiki/Wikipedia:Sandra_Oh,Q40337,0644897,The Cookie Fairy
Mike Rowe,Season 39 (2008),https://community.fandom.com/wiki/Wikipedia:Mike_Rowe,Q455808,1192046,
Molly Shannon,Season 39 (2008),https://community.fandom.com/wiki/Wikipedia:Molly_Shannon,Q239145,0788340,
Jason Taylor,Season 39 (2008),https://community.fandom.com/wiki/Wikipedia:Jason_Taylor_(American_football),Q2786087,,
Tilly and the Wall,Season 39 (2008),https://community.fandom.com/wiki/Wikipedia:Tilly_and_the_Wall,Q2030965,,
Patrick Warburton,Season 39 (2008),https://community.fandom.com/wiki/Wikipedia:Patrick_Warburton,Q343564,0911320,
Brian Williams,Season 39 (2008),https://community.fandom.com/wiki/Wikipedia:Brian_Williams,Q459695,,
Chandra Wilson,Season 39 (2008),https://community.fandom.com/wiki/Wikipedia:Chandra_Wilson,Q40090,0933156,
Sara Bareilles,Season 46 (2016),https://community.fandom.com/wiki/Wikipedia:Sara_Bareilles,Q230445,1679561,
Aloe Blacc,Season 46 (2016),https://community.fandom.com/wiki/Wikipedia:Aloe_Blacc,Q49319,3945456,
Alan Cumming,Season 46 (2016),https://community.fandom.com/wiki/Wikipedia:Alan_Cumming,Q316629,0001086,
Fifth Harmony,Season 46 (2016),,,,
Nick Jonas,Season 46 (2016),https://community.fandom.com/wiki/Wikipedia:Nick_Jonas,Q201656,2679917,
Ne-Yo,Season 46 (2016),https://community.fandom.com/wiki/Wikipedia:Ne-Yo,Q193710,1666212,
Pharrell Williams,Season 46 (2016),,,,
Gina Rodriguez,Season 46 (2016),https://community.fandom.com/wiki/Wikipedia:Gina_Rodriguez,Q16729296,1752221,
Tracee Ellis Ross,Season 46 (2016),https://community.fandom.com/wiki/Wikipedia:Tracee_Ellis_Ross,Q534371,0743896,
Gwen Stefani,Season 46 (2016),https://community.fandom.com/wiki/Wikipedia:Gwen_Stefani,Q483379,0005461,
Leon Bridges,Season 48 (2017-2018),https://community.fandom.com/wiki/Wikipedia:Leon_Bridges,Q19364967,,
Alessia Caracciolo,Season 48 (2017-2018),https://community.fandom.com/wiki/Wikipedia:Alessia_Cara,Q20090091,7487200,
Ilana Glazer,Season 48 (2017-2018),https://community.fandom.com/wiki/Wikipedia:Ilana_Glazer,Q16730037,4477261,
Ellie Goulding,Season 48 (2017-2018),https://community.fandom.com/wiki/Wikipedia:Ellie_Goulding,Q31164,3716110,Ellie Goulding
Josh Groban,Season 48 (2017-2018),https://community.fandom.com/wiki/Wikipedia:Josh_Groban,Q218083,1169011,
Laurie Hernandez,Season 48 (2017-2018),https://community.fandom.com/wiki/Wikipedia:Laurie_Hernandez,Q15710550,,
Padma Lakshmi,Season 48 (2017-2018),https://community.fandom.com/wiki/Wikipedia:Padma_Lakshmi,Q464835,0482290,
John Legend,Season 48 (2017-2018),https://community.fandom.com/wiki/Wikipedia:John_Legend,Q44857,1775466,
Lucy Liu,Season 48 (2017-2018),https://community.fandom.com/wiki/Wikipedia:Lucy_Liu,Q188375,0005154,Guest Star
Kate McKinnon,Season 48 (2017-2018),https://community.fandom.com/wiki/Wikipedia:Kate_McKinnon,Q723057,0571952,
Christina Applegate,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Christina_Applegate,Q188280,0000775,
Patricia Arquette,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Patricia_Arquette,Q215976,0000099,
Tiki Barber,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Tiki_Barber,Q638847,,
Kobe Bryant,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Kobe_Bryant,Q25369,1101483,
Cameron Diaz,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Cameron_Diaz,Q44380,0000139,
Cedric the Entertainer,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Cedric_the_Entertainer,Q492327,0147825,
Jimmy Fallon,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Jimmy_Fallon,Q335680,0266422,
Rocco Fiorentino,Season 40 (2009-2010),,,,
Matthew Fox,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Matthew_Fox,Q185554,0289142,
Brendan Fraser,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Brendan_Fraser,Q193555,0000409,
Judah Friedlander,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Judah_Friedlander,Q71130,0295103,Inspector 4
Jennie Garth,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Jennie_Garth,Q230015,0001259,Jennie Garth
Ricky Gervais,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Ricky_Gervais,Q23517,0315041,Ricky Gervais
Jeff Gordon,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Jeff_Gordon,Q313565,0330298,
Adrian Grenier,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Adrian_Grenier,Q240869,0004978,
Jake Gyllenhaal,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Jake_Gyllenhaal,Q133313,0350453,
Maggie Gyllenhaal,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Maggie_Gyllenhaal,Q202381,0350454,
Elisabeth Hasselbeck,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Elisabeth_Hasselbeck,Q449837,,
"Anthony ""Tony"" Hawk",Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Tony_Hawk,Q295020,0005000,
Hugh Jackman,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Hugh_Jackman,Q129591,0413168,
Greg Kinnear,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Greg_Kinnear,Q269869,0001427,
Julianna Margulies,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Julianna_Margulies,Q229714,0000523,Dr. Berger
Kermit the Frog,Season 40 (2009-2010),,,,
"David ""Ziggy"" Marley",Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Ziggy_Marley,Q199418,0005187,
Debi Mazar,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Debi_Mazar,Q238671,0000529,
Debra Messing,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Debra_Messing,Q228739,0005226,
Lin-Manuel Miranda,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Lin-Manuel_Miranda,Q1646482,0592135,Lamb-Manuel / Freddy Flapman
Jason Mraz,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Jason_Mraz,Q192515,0610669,
Michelle Obama,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Michelle_Obama,Q13133,2349292,
Nancy O'Dell,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Nancy_O%27Dell,Q3335599,,
Eva Longoria,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Eva_Longoria,Q163263,0519456,
Sarah Jessica Parker,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Sarah_Jessica_Parker,Q170530,0000572,
Paul Rudd,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Paul_Rudd,Q276525,0748620,
Adam Sandler,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Adam_Sandler,Q132952,0001191,
Meredith Vieira,Season 40 (2009-2010),https://community.fandom.com/wiki/Wikipedia:Meredith_Vieira,Q434497,0896680,
will.i.am,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Will.i.am,Q185610,1443238,
Jason Bateman,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Jason_Bateman,Q284636,0000867,
Julie Bowen,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Julie_Bowen,Q40248,0100866,
Alton Brown,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Alton_Brown,Q4736872,0113002,Elmo Slide Dancer
Ty Burrell,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Ty_Burrell,Q248179,0123092,
Reggie Bush,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Reggie_Bush,Q555271,2095796,
Taye Diggs,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Taye_Diggs,Q534006,0004875,Taye Diggs
Kara DioGuardi,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Kara_DioGuardi,Q231530,1291934,
Anna Faris,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Anna_Faris,Q4491,0267506,
Colin Farrell,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Colin_Farrell,Q172035,0268199,
Jennifer Garner,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Jennifer_Garner,Q172044,0004950,
Rachel Griffiths,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Rachel_Griffiths,Q181140,0341737,
Samantha Harris,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Samantha_Harris,Q534183,0365300,
Terrence Howard,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Terrence_Howard,Q296500,0005024,Elmo Slide Dancer
Jude Law,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Jude_Law,Q160432,0000179,
Michael McKean,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Michael_McKean,Q1384181,0571106,Vergil Von Vivaldi
Idina Menzel,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Idina_Menzel,Q157400,0579953,
Natalie Morales,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Natalie_Morales_(journalist),Q2617927,1293847,
Chris O'Donnell,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Chris_O%27Donnell,Q107069,0000563,
Jim Parsons,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Jim_Parsons,Q190972,1433588,
Amy Poehler,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Amy_Poehler,Q230203,0688132,
Ellen Pompeo,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Ellen_Pompeo,Q215849,0690186,
Ryan Reynolds,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Ryan_Reynolds,Q192682,0005351,
Rebecca Romijn,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Rebecca_Romijn,Q202792,0005381,
Rev Run,Season 41 (2010),,,,
Zoe Saldana,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Zoe_Saldana,Q190162,0757855,
Kyra Sedgwick,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Kyra_Sedgwick,Q229572,0001718,Camouflage Carla
Sherri Shepherd,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Sherri_Shepherd,Q268549,0791868,
Wanda Sykes,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Wanda_Sykes,Q237194,0843100,
LaDainian Tomlinson,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:LaDainian_Tomlinson,Q537463,,
Usher,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Usher_(entertainer),Q165911,0713378,Usher / Elmo Slide Dancer
Soichi Noguchi,Season 41 (2010),https://community.fandom.com/wiki/Wikipedia:Soichi_Noguchi,Q357450,,
Adam Rodriguez,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Adam_Rodriguez,Q350746,0735226,Detective Alfie Betts
Amar'e Carsares Stoudemire,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Amar%27e_Stoudemire,Q270981,,
Amy Adams,Season 42 (2011-2012),,,,
Andy Samberg,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Andy_Samberg,Q314640,1676221,
Ballet Hispanico,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Ballet_Hispanico,Q4851635,,
Bruno Mars,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Bruno_Mars,Q1450,3960069,
Carmelo Kiyan Anthony,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Carmelo_Anthony,Q129041,1630931,
Conan O'Brien,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Conan_O%27Brien,Q486740,0005277,
Craig Ferguson,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Craig_Ferguson,Q72867,0272401,
Drew Brees,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Drew_Brees,Q38952,,
Elvis Costello,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Elvis_Costello,Q206939,0004845,
Emma Stone,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Emma_Stone,Q147077,1297015,
George Lopez,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:George_Lopez,Q73035,0520064,
Gustavo Dudamel,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Gustavo_Dudamel,Q160390,2281593,
James Paul Marsden,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:James_Marsden,Q485901,0005188,
Jason Jones,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Jason_Jones_(actor),Q1255263,0428319,Professor Nikola Messla / Professor Messla
Jason Schwartzman,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Jason_Schwartzman,Q313705,0005403,Super Chef
Jay Sean,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Jay_Sean,Q294907,1915047,
Jerry O'Connell,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Jerry_O%27Connell,Q378672,0005278,
Jesse Tyler Ferguson,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Jesse_Tyler_Ferguson,Q455781,0272479,
Jimmy Kimmel,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Jimmy_Kimmel,Q4914,0453994,
Joel McHale,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Joel_McHale,Q311993,0570364,
John Burke Krasinski,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:John_Krasinski,Q313039,1024677,
Johnny Galecki,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Johnny_Galecki,Q295739,0301959,
Juanes,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Juanes,Q43189,,
Ken Jeong,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Ken_Jeong,Q440910,0421822,
Liev Schreiber,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Liev_Schreiber,Q298368,0000630,
Maria Menounos,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Maria_Menounos,Q233618,1172764,
Mark Ruffalo,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Mark_Ruffalo,Q41422,0749263,
Michelle Monaghan,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Michelle_Monaghan,Q229112,1157358,
Mila Kunis,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Mila_Kunis,Q37628,0005109,
Naomi Ellen Watts,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Naomi_Watts,Q132616,0915208,
Nicole Kidman,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Nicole_Kidman,Q37459,0000173,
OK Go,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:OK_Go,Q736107,2037328,
Rico Rodriguez,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Rico_Rodriguez_(actor),Q552090,2349726,
Robin Williams,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Robin_Williams,Q83338,0000245,
Samantha Bee,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Samantha_Bee,Q4273978,1200650,Mother Goose
Seth Rogen,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Seth_Rogen,Q220308,0736622,
Sofía Vergara,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Sof%C3%ADa_Vergara,Q231911,0005527,
Sonia Sotomayor,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Sonia_Sotomayor,Q11107,,
Sutton Foster,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:Sutton_Foster,Q3011954,1900397,
The Harlem Globetrotters,Season 42 (2011-2012),https://community.fandom.com/wiki/Wikipedia:The_Harlem_Globetrotters,Q506754,,
Halle Berry,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Halle_Berry,Q1033016,0000932,
Don Cheadle,Season 43 (2012-2013),,,,
Amy Ryan,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Amy_Ryan,Q231203,0752407,
Casey Affleck,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Casey_Affleck,Q270730,0000729,
Melissa McCarthy,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Melissa_McCarthy,Q229048,0565250,
Steve Carell,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Steve_Carell,Q216221,0136797,
Kellan Lutz,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Kellan_Lutz,Q235707,1553725,
Kareem Abdul-Jabbar,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Kareem_Abdul-Jabbar,Q179051,0000717,
Joseph Gordon-Levitt,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Joseph_Gordon-Levitt,Q177311,0330687,
David Hyde Pierce,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:David_Hyde_Pierce,Q373976,0001383,Commander Chiphead
Timothy Olyphant,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Timothy_Olyphant,Q309835,0648249,
Maya Rudolph,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Maya_Rudolph,Q236527,0748973,
Eric Stonestreet,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Eric_Stonestreet,Q508043,0832314,
Jon Hamm,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Jon_Hamm,Q313107,0358316,
Jay Mohr,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Jay_Mohr,Q492321,0001542,
Bobby Moynihan,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Bobby_Moynihan,Q2907990,1293885,Quacker Duck Man
Zac Efron,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Zac_Efron,Q45229,1374980,
Ed Helms,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Ed_Helms,Q328790,1159180,
Kristen Bell,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Kristen_Bell,Q178882,0068338,
Paula Patton,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Paula_Patton,Q233213,1745736,
Dax Shepard,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Dax_Shepard,Q462354,1009277,
Blake Griffin,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Blake_Griffin,Q309783,,
Donald Glover,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Donald_Glover,Q1239933,2255973,LMNOP
Tim Gunn,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Tim_Gunn,Q978646,2125540,William 'Bill' Ding
Matt Kemp,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Matt_Kemp,Q746914,,
Mario Lopez,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Mario_Lopez,Q372559,0530249,Mario
Wendy Williams,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Wendy_Williams,Q618233,1829292,
Colbie Caillat,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Colbie_Caillat,Q228860,,
Train,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Train_(band),Q282531,,
Common,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Common_(rapper),Q286022,0996669,
Sonia Sotomayor,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Sonia_Sotomayor,Q11107,,
Audra McDonald,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Audra_McDonald,Q267676,0567653,Chicken
Bollywood Axion,Season 43 (2012-2013),,,,
Alan Gilbert,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Alan_Gilbert_(conductor),Q673146,,
Joseph Herscher,Season 43 (2012-2013),,,,
Hip Hop Juggler,Season 43 (2012-2013),,,,
Richard Kind,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Richard_Kind,Q449959,0454236,Mr. Disgracey / Fairy Balloon Person
Isabel Leonard,Season 43 (2012-2013),https://community.fandom.com/wiki/Wikipedia:Isabel_Leonard,Q6077673,,
Hank Azaria,Season 44 (2013-2014),https://community.fandom.com/wiki/Wikipedia:Hank_Azaria,Q202056,0000279,
Tom Bergeron,Season 44 (2013-2014),https://community.fandom.com/wiki/Wikipedia:Tom_Bergeron,Q2723933,0074477,
Benjamin Bratt,Season 44 (2013-2014),https://community.fandom.com/wiki/Wikipedia:Benjamin_Bratt,Q73362,0000973,
Henry Cavill,Season 44 (2013-2014),https://community.fandom.com/wiki/Wikipedia:Henry_Cavill,Q295498,0147147,
John Cho,Season 44 (2013-2014),https://community.fandom.com/wiki/Wikipedia:John_Cho,Q312705,0158626,
Peter Dinklage,Season 44 (2013-2014),https://community.fandom.com/wiki/Wikipedia:Peter_Dinklage,Q310937,0227759,Simon
Josh Gad,Season 44 (2013-2014),https://community.fandom.com/wiki/Wikipedia:Josh_Gad,Q1190319,1265802,Vincent Van Stop
Billy Gardell,Season 44 (2013-2014),https://community.fandom.com/wiki/Wikipedia:Billy_Gardell,Q563569,0974080,
Sarah Michelle Gellar,Season 44 (2013-2014),https://community.fandom.com/wiki/Wikipedia:Sarah_Michelle_Gellar,Q180665,0001264,
Ginnifer Goodwin,Season 44 (2013-2014),https://community.fandom.com/wiki/Wikipedia:Ginnifer_Goodwin,Q109522,0329481,
Lauren Graham,Season 44 (2013-2014),https://community.fandom.com/wiki/Wikipedia:Lauren_Graham,Q228755,0334179,
Lena Headey,Season 44 (2013-2014),,,,
Dwight Howard,Season 44 (2013-2014),https://community.fandom.com/wiki/Wikipedia:Dwight_Howard,Q25278,,
Anna Kendrick,Season 44 (2013-2014),https://community.fandom.com/wiki/Wikipedia:Anna_Kendrick,Q67701,0447695,
Evan Lysacek,Season 44 (2013-2014),https://community.fandom.com/wiki/Wikipedia:Evan_Lysacek,Q299225,2157442,
J.R. Martinez,Season 44 (2013-2014),https://community.fandom.com/wiki/Wikipedia:J.R._Martinez,Q3246618,3210615,
Dave Matthews,Season 44 (2013-2014),https://community.fandom.com/wiki/Wikipedia:Dave_Matthews,Q380381,0559986,
Jessica Mauboy,Season 44 (2013-2014),https://community.fandom.com/wiki/Wikipedia:Jessica_Mauboy,Q443892,2371735,
Audra McDonald,Season 44 (2013-2014),https://community.fandom.com/wiki/Wikipedia:Audra_McDonald,Q267676,0567653,Chicken
Kunal Nayyar,Season 44 (2013-2014),,,,
Pentatonix,Season 44 (2013-2014),https://community.fandom.com/wiki/Wikipedia:Pentatonix,Q3374926,5266637,
Tyler Perry,Season 44 (2013-2014),https://community.fandom.com/wiki/Wikipedia:Tyler_Perry,Q686301,1347153,
Troy Polamalu,Season 44 (2013-2014),https://community.fandom.com/wiki/Wikipedia:Troy_Polamalu,Q715572,2290509,
Albert Pujols,Season 44 (2013-2014),https://community.fandom.com/wiki/Wikipedia:Albert_Pujols,Q148726,,
